Particle_Number,Dose
0,0.0006235574650964
1,0.000489881223288
2,0.0003890696409915
3,0.0005078578877386
4,0.0013664775477253
5,0.0002038130007598
6,0.0006147644457889
7,8.8212582588e-05
8,0.0004799366957511
9,0.0003160318258888
10,0.0004458562731503
11,0.000665517332671
12,0.0003630658595308
13,0.0007115549837778
14,0.0004253424874157
15,0.0007801134438218
16,0.0007075943774337
17,0.0002515185021624
18,0.0006638630968279
19,0.0004222386029062
20,0.0006311139261381
21,0.000581156729034
22,0.0006397694647295
23,0.0006354747079494
24,0.0008019699639092
25,0.0001538663398455
26,0.0002657207708766
27,0.0008247852907688
28,0.0006221033454366
29,0.000496100403647
30,0.0004746280653433
31,0.0004417333340175
32,0.0005707001377148
33,0.0006307161791243
34,4.8768827536e-05
35,0.0006285609801963
36,0.0005762450503405
37,0.000630050517618
38,0.0002666428832611
39,0.0013628791718111
40,0.0002222792897945
41,0.0001835913453319
42,0.0007358356079753
43,0.0007385232652988
44,0.0007835493584781
45,0.0007121170718966
46,0.0006081146874057
47,0.0001430859559338
48,0.0002891827576218
49,0.0004498996913287
50,5.62409469666e-05
51,0.0003040539824145
52,0.0007969794045018
53,0.0005944737629404
54,0.0005581438598157
55,0.000356131568525
56,0.0002902909081725
57,0.0005570494268775
58,0.0010946746414664
59,0.001434112560547
60,0.0010046810095925
61,0.0008429975353784
62,0.0005056467447115
63,0.0001268556838256
64,0.0003789820163358
65,1.30985730868e-05
66,0.000551540497673
67,0.0004450381948839
68,0.0003981987130781
69,0.0008222024418413
70,0.0002094769012157
71,0.0006295978677937
72,0.0005226127504986
73,0.0004653734685155
74,0.0004761571849178
75,0.0005265757633822
76,0.0004841223003134
77,0.0001891091086522
78,0.0014637934561686
79,0.0002030053582816
80,0.0003495905883749
81,0.0007838525595973
82,0.0009982450137714
83,0.0004975420362807
84,0.0014333860385601
85,0.000571982011587
86,0.0003845241238484
87,0.0003874820452025
88,0.0007178075268306
89,0.0009831706334884
90,0.0008152869978155
91,0.0005240581869123
92,0.0003620462197837
93,0.0010756405261658
94,0.0013810726517238
95,0.0014112898803305
96,0.0004579903314654
97,0.0007319752261707
98,0.0005119507550574
99,0.0009876781128312
100,0.0006273536375724
101,0.0004574844287206
102,0.0002166152727179
103,0.000383828418589
104,0.0005636707522081
105,0.0011362347421407
106,0.0005025668297084
107,0.0008471740858581
108,9.16603967171e-05
109,0.0005033047630354
110,0.0010568194225472
111,0.000586109250641
112,0.0006235802877766
113,0.0006235821089313
114,0.0004768570804444
115,0.0002533351738056
116,0.0005394102431379
117,0.0002284744522103
118,0.0013609620666729
119,0.0005466284350508
120,0.0005869194557887
121,0.0008768587852597
122,0.0011152112498812
123,0.0004597134438218
124,0.0005456812272151
125,0.0004552957301812
126,0.0005686308813752
127,0.0011097414141893
128,0.0001053834276518
129,0.0002311293542924
130,7.28695637682e-05
131,0.0004020709611549
132,0.000421998613964
133,0.0006430556415614
134,0.0003217381698166
135,0.0004315502564346
136,0.000696387085177
137,0.0010925140944059
138,0.0007141910890468
139,0.0006077616594041
140,0.0002917883469465
141,0.0005453973929148
142,0.0002386122627979
143,0.0004601090369455
144,0.0002830077011112
145,0.0003907395004273
146,0.000236932133156
147,0.0003737141613638
148,0.0007165357766514
149,8.845896621e-05
150,0.0004880021559502
151,0.0007605924446766
152,0.0001708338617993
153,0.0003715863268116
154,0.0007601131088095
155,0.0006123363139899
156,0.0002666282575282
157,0.0002378062418083
158,0.0003847713695507
159,0.0004220674328046
160,0.000395132866369
161,0.0006007423924399
162,0.0006804130244163
163,0.0005733361572798
164,0.0010873751875771
165,0.0005663704975806
166,0.0004457573748694
167,0.0011477411767499
168,0.0006263054341266
169,0.0004268352761471
170,0.0003874644458163
171,0.0007113402682513
172,8.0482190425e-06
173,0.0005398788065764
174,0.0005185579209801
175,0.0010707564725994
176,0.0003970499715072
177,0.0002155513292936
178,0.0001473283529598
179,0.0003414139828093
180,0.0006480308470778
181,0.0002484861150156
182,0.001075351438883
183,0.0006081141181498
184,0.0011057474451514
185,0.0014169841390445
186,0.0003636813111406
187,4.67895468565e-05
188,0.0011531729746414
189,0.0003448408082438
190,0.0002917233023079
191,0.0002102908558075
192,0.0005061195602621
193,0.001012113595783
194,0.0003531203990258
195,0.0006054427350014
196,0.0003228131180548
197,0.0005061306444798
198,0.0002031659777756
199,0.0004869207390016
200,5.853536474e-06
